Безопасник, Виктор, 1212, начальник отдела информационной безопасности
Белошляпов, Аркадий, 6565, Пентест и кибербезопасность
Большеданных, Виктор, 4545, BigData аналитик
Джавов, Михаил, 4354, Senior Java разработчик
Иванова, Виктория, 1001, Team Lead
Крутова, Валентина, 1000, Исполнительный директор
Питонов, Антон, 7778, Senior Python разработчик
Плюсов, Иван, 7676, Senior C++ разработчик
Продуктович, Роман, 1212, Продуктовый аналитик
Разрабов, Алексей, 2222, Development Director
Системщик, Петр, 5657, Системный администратор
Скрипт, Семен, 6464, Senior JS разработчик
Шарпов, Владислав, 1110, Senior C# разработчик
